element,decimal_approx,num_representations,sample_representation
0,0.00000000,1,"(0, 0, 0, 0, 0)"
1,1.00000000,1,"(1, 0, 0, 0, 0)"
2,2.00000000,5,"(0, 1, 1, 1, 3)"
2/3,0.66666667,1,"(0, 1, 0, 0, 0)"
3,3.00000000,5,"(1, 1, 1, 1, 3)"
4,4.00000000,4,"(2, 1, 1, 1, 3)"
4/3,1.33333333,4,"(0, 0, 1, 1, 3)"
4/9,0.44444444,1,"(0, 0, 1, 0, 0)"
5,5.00000000,4,"(3, 1, 1, 1, 3)"
5/3,1.66666667,1,"(1, 1, 0, 0, 0)"
7/3,2.33333333,4,"(1, 0, 1, 1, 3)"
8/3,2.66666667,4,"(0, 2, 1, 1, 3)"
8/9,0.88888889,3,"(0, 0, 0, 1, 3)"
8/27,0.29629630,1,"(0, 0, 0, 1, 0)"
10/3,3.33333333,7,"(0, 3, 1, 1, 3)"
10/9,1.11111111,1,"(0, 1, 1, 0, 0)"
11/3,3.66666667,4,"(1, 2, 1, 1, 3)"
13/3,4.33333333,7,"(1, 3, 1, 1, 3)"
13/9,1.44444444,1,"(1, 0, 1, 0, 0)"
14/3,4.66666667,3,"(2, 2, 1, 1, 3)"
14/9,1.55555556,3,"(0, 1, 0, 1, 3)"
16/3,5.33333333,3,"(2, 3, 1, 1, 3)"
16/9,1.77777778,3,"(0, 0, 2, 1, 3)"
16/27,0.59259259,2,"(0, 0, 0, 0, 3)"
16/81,0.19753086,1,"(0, 0, 0, 0, 1)"
17/3,5.66666667,3,"(3, 2, 1, 1, 3)"
17/9,1.88888889,3,"(1, 0, 0, 1, 3)"
19/3,6.33333333,3,"(3, 3, 1, 1, 3)"
19/9,2.11111111,1,"(1, 1, 1, 0, 0)"
20/9,2.22222222,5,"(0, 0, 3, 1, 3)"
20/27,0.74074074,1,"(0, 0, 1, 1, 0)"
22/9,2.44444444,4,"(0, 1, 2, 1, 3)"
23/9,2.55555556,3,"(1, 1, 0, 1, 3)"
