element,decimal_approx,num_representations,sample_representation
783/8,97.87500000,2459,"((1,2,1), (2,0,2), (2,1,1), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
784/9,87.11111111,3470,"((1,3,1), (2,0,1), (2,2,1), (2,3,1), (3,1,2), (3,2,2), (3,3,2))"
784/27,29.03703704,50,"((0,3,2), (1,2,2), (1,3,1), (2,0,2))"
785/6,130.83333333,139,"((0,2,1), (1,2,2), (1,3,2), (2,0,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
785/8,98.12500000,2789,"((1,2,1), (2,0,1), (2,2,1), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
785/9,87.22222222,4031,"((1,3,2), (2,2,1), (2,3,2), (3,1,1), (3,2,1), (3,3,2))"
785/12,65.41666667,3724,"((2,2,2), (2,3,1), (3,1,2), (3,3,2))"
785/18,43.61111111,1357,"((1,3,1), (2,1,2), (2,3,1), (3,2,2))"
785/24,32.70833333,476,"((2,2,1), (2,3,2), (3,1,1))"
785/27,29.07407407,159,"((0,3,1), (1,3,1), (2,2,1), (3,1,2))"
785/36,21.80555556,68,"((1,2,1), (1,3,2), (2,1,1))"
785/54,14.53703704,2,"((0,2,1), (0,3,2), (1,1,1))"
785/72,10.90277778,5,"((0,2,1), (1,1,1), (3,1,1))"
787/6,131.16666667,87,"((0,2,1), (1,0,1), (1,2,1), (1,3,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
787/8,98.37500000,2488,"((1,2,1), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2), (3,3,2))"
787/9,87.44444444,2892,"((1,3,1), (2,2,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
787/12,65.58333333,3382,"((2,0,1), (2,3,2), (3,1,2), (3,3,2))"
787/18,43.72222222,1094,"((1,3,2), (2,3,2), (3,0,1), (3,1,1))"
787/24,32.79166667,325,"((2,3,1), (3,0,2), (3,3,1))"
787/27,29.14814815,39,"((0,3,2), (1,3,2), (2,0,1), (2,1,1))"
787/36,21.86111111,75,"((1,3,1), (2,0,2), (2,3,1))"
787/54,14.57407407,4,"((0,3,1), (1,0,2), (1,3,1))"
787/72,10.93055556,1,"((0,0,2), (0,2,2), (3,0,1))"
788/9,87.55555556,2929,"((1,3,2), (2,0,2), (2,2,2), (2,3,1), (3,1,1), (3,2,1), (3,3,2))"
788/27,29.18518519,86,"((0,3,1), (1,0,1), (1,1,2), (1,2,1), (1,3,2))"
789/8,98.62500000,2042,"((1,1,1), (1,2,1), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
790/9,87.77777778,3874,"((1,3,1), (2,1,1), (2,2,1), (2,3,2), (3,2,2), (3,3,2))"
790/27,29.25925926,87,"((0,3,2), (2,1,2), (2,2,2))"
791/6,131.83333333,94,"((0,2,1), (1,1,1), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
791/8,98.87500000,1976,"((1,2,1), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
791/9,87.88888889,3582,"((1,3,2), (2,0,1), (2,1,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
791/12,65.91666667,2797,"((2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,3,2))"
791/18,43.94444444,1055,"((1,3,1), (2,0,2), (2,1,2), (3,2,1), (3,3,1))"
791/24,32.95833333,402,"((1,2,1), (2,3,1), (3,0,1), (3,1,1), (3,2,1))"
791/27,29.29629630,132,"((0,3,1), (2,1,2), (2,3,1), (3,0,2))"
791/36,21.97222222,65,"((0,2,1), (1,3,1), (2,0,1), (2,1,1), (2,2,1))"
791/72,10.98611111,1,"((0,1,2), (0,2,1), (1,0,1), (3,0,1))"
793/6,132.16666667,79,"((0,2,1), (1,1,1), (1,2,1), (1,3,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
793/8,99.12500000,2368,"((1,2,1), (2,0,1), (2,1,1), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
793/9,88.11111111,2857,"((1,3,1), (2,0,2), (2,1,1), (2,2,2), (2,3,1), (3,2,2), (3,3,2))"
793/12,66.08333333,3397,"((2,1,2), (2,3,2), (3,0,1), (3,2,2), (3,3,1))"
793/18,44.05555556,1211,"((1,3,2), (2,0,1), (2,2,1), (2,3,1), (3,1,2))"
793/24,33.04166667,347,"((2,0,2), (2,2,2), (2,3,1), (3,1,1))"
793/27,29.37037037,54,"((0,3,2), (1,2,1), (1,3,1), (3,0,1), (3,1,1))"
793/36,22.02777778,68,"((1,2,2), (1,3,1), (3,0,2))"
793/54,14.68518519,2,"((0,2,2), (0,3,1), (2,0,2))"
794/9,88.22222222,3543,"((1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,3,2))"
794/27,29.40740741,122,"((0,3,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2))"
795/8,99.37500000,2614,"((1,2,1), (2,0,1), (2,1,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
796/9,88.44444444,3452,"((1,2,1), (1,3,1), (2,2,2), (2,3,2), (3,0,1), (3,2,1), (3,3,2))"
796/27,29.48148148,33,"((0,2,1), (0,3,2), (1,3,1), (2,1,1), (3,0,2))"
797/6,132.83333333,66,"((0,2,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
797/8,99.62500000,2360,"((1,2,1), (2,1,1), (2,2,1), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
797/9,88.55555556,2959,"((1,3,2), (2,1,2), (2,3,1), (3,0,2), (3,2,2), (3,3,2))"
797/12,66.41666667,3478,"((2,0,1), (2,1,1), (2,3,1), (3,2,2), (3,3,2))"
797/18,44.27777778,1265,"((1,3,1), (2,1,1), (2,3,2), (3,0,1), (3,2,1))"
797/24,33.20833333,338,"((2,3,2), (3,0,2), (3,1,1))"
797/27,29.51851852,112,"((0,3,1), (1,1,1), (1,3,2), (2,0,1), (2,2,1))"
797/36,22.13888889,54,"((1,3,2), (2,0,2), (2,1,1))"
797/54,14.75925926,2,"((0,3,2), (1,0,2), (1,1,1))"
797/72,11.06944444,2,"((0,0,1), (0,1,1), (0,2,1), (3,1,1))"
799/6,133.16666667,83,"((0,2,1), (1,1,2), (1,2,1), (1,3,2), (2,0,1), (2,1,1), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
799/8,99.87500000,1883,"((1,2,1), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
799/9,88.77777778,3338,"((1,3,1), (2,0,1), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,2))"
799/12,66.58333333,2892,"((2,0,2), (2,1,1), (2,2,1), (2,3,2), (3,3,2))"
799/18,44.38888889,983,"((1,3,2), (2,2,2), (3,0,2), (3,1,2))"
799/24,33.29166667,457,"((2,0,1), (2,3,1), (3,1,2), (3,2,1))"
799/27,29.59259259,67,"((0,3,2), (1,2,2), (2,0,2), (2,1,2))"
799/36,22.19444444,94,"((1,3,1), (2,2,1), (3,0,1), (3,1,1))"
799/54,14.79629630,11,"((0,3,1), (1,2,1), (2,0,1), (2,1,1))"
800/9,88.88888889,3918,"((1,3,2), (2,1,2), (2,2,1), (3,1,2), (3,2,2), (3,3,2))"
800/27,29.62962963,188,"((0,3,1), (3,2,1), (3,3,1))"
801/8,100.12500000,1836,"((1,1,1), (1,2,1), (2,0,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
802/9,89.11111111,2764,"((1,3,1), (2,1,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
802/27,29.70370370,76,"((0,3,2), (1,3,1), (2,0,1), (3,1,2))"
803/6,133.83333333,61,"((0,2,1), (1,2,2), (1,3,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
803/8,100.37500000,2219,"((1,2,1), (2,0,2), (2,2,1), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
803/9,89.22222222,2857,"((1,3,2), (2,0,2), (2,3,2), (3,2,2), (3,3,2))"
803/12,66.91666667,3466,"((2,2,2), (2,3,1), (3,0,1), (3,2,1), (3,3,2))"
803/18,44.61111111,1341,"((1,3,1), (2,0,1), (2,3,1), (3,2,1), (3,3,1))"
803/24,33.45833333,370,"((1,2,2), (2,0,2), (3,1,2), (3,2,1))"
803/27,29.74074074,149,"((0,3,1), (1,1,2), (1,2,1), (1,3,1), (3,0,1), (3,1,1))"
803/36,22.30555556,47,"((0,2,2), (2,1,1), (2,2,1), (3,0,2))"
803/72,11.15277778,3,"((0,2,1), (1,1,2), (3,0,1))"
805/6,134.16666667,69,"((0,2,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
805/8,100.62500000,2507,"((1,2,1), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
805/9,89.44444444,3727,"((1,3,1), (2,0,2), (2,1,1), (2,2,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
805/12,67.08333333,3875,"((2,3,2), (3,1,1), (3,2,1), (3,3,2))"
805/18,44.72222222,1391,"((1,3,2), (2,1,1), (2,2,1), (2,3,2))"
805/24,33.54166667,507,"((2,1,2), (2,3,1), (3,3,1))"
805/27,29.81481481,47,"((0,3,2), (1,1,1), (1,2,1), (1,3,2))"
805/36,22.36111111,104,"((1,2,1), (1,3,1), (3,1,2))"
805/54,14.90740741,7,"((0,2,1), (0,3,1), (2,1,2))"
805/72,11.18055556,2,"((0,2,2), (3,1,1))"
806/9,89.55555556,3450,"((1,3,2), (2,2,1), (2,3,1), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
806/27,29.85185185,85,"((0,3,1), (1,0,2), (1,2,2), (1,3,2))"
807/8,100.87500000,2228,"((1,1,1), (1,2,1), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,2), (3,3,2))"
808/9,89.77777778,2745,"((1,3,1), (2,0,2), (2,1,2), (2,3,2), (3,2,2), (3,3,2))"
808/27,29.92592593,85,"((0,3,2), (1,2,1), (2,1,1), (3,0,1), (3,2,1))"
809/6,134.83333333,61,"((0,2,1), (1,1,1), (1,2,2), (1,3,2), (2,0,1), (2,1,1), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
809/8,101.12500000,1819,"((1,2,1), (2,1,2), (2,2,1), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
809/9,89.88888889,3363,"((1,3,2), (2,0,1), (2,2,2), (3,1,2), (3,2,2), (3,3,2))"
809/12,67.41666667,2885,"((2,0,2), (2,2,1), (2,3,1), (3,1,1), (3,2,1), (3,3,2))"
809/18,44.94444444,1077,"((1,3,1), (3,0,2), (3,3,2))"
809/24,33.70833333,482,"((1,2,1), (2,0,1), (2,1,2), (2,3,1), (3,2,1))"
809/27,29.96296296,144,"((0,3,1), (2,0,2), (2,3,2))"
809/36,22.47222222,59,"((0,2,1), (1,3,1), (3,0,1), (3,2,1))"
811/6,135.16666667,46,"((0,2,1), (1,0,2), (1,1,1), (1,2,1), (1,3,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
811/8,101.37500000,1735,"((1,2,1), (2,0,2), (2,1,1), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
811/9,90.11111111,3313,"((1,3,1), (2,1,2), (2,2,1), (2,3,1), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
811/12,67.58333333,2865,"((2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,1))"
811/18,45.05555556,1085,"((1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,1))"
811/24,33.79166667,463,"((2,1,2), (2,2,2), (2,3,1), (3,0,1))"
811/27,30.03703704,53,"((0,3,2), (1,0,2), (1,1,1), (1,2,2), (1,3,1))"
811/36,22.52777778,102,"((1,1,2), (1,2,2), (1,3,1), (2,0,1))"
811/54,15.01851852,1,"((0,1,2), (0,2,2), (0,3,1), (1,0,1))"
812/9,90.22222222,2812,"((1,3,2), (2,2,1), (2,3,2), (3,0,2), (3,1,2), (3,3,2))"
812/27,30.07407407,177,"((0,3,1), (1,3,1), (2,0,1), (2,1,1), (2,2,2))"
813/8,101.62500000,2062,"((1,2,1), (2,0,2), (2,1,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
814/9,90.44444444,3249,"((1,3,1), (2,0,1), (2,1,2), (2,2,2), (3,1,2), (3,2,2), (3,3,2))"
814/27,30.14814815,39,"((0,3,2), (1,1,1), (1,3,2), (2,0,2))"
815/6,135.83333333,49,"((0,2,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
815/8,101.87500000,2311,"((1,2,1), (2,0,1), (2,1,1), (2,2,1), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
815/9,90.55555556,3758,"((1,3,2), (2,1,1), (2,2,2), (2,3,1), (3,2,2), (3,3,2))"
815/12,67.91666667,3938,"((2,1,2), (2,3,1), (3,2,2), (3,3,2))"
815/18,45.27777778,1525,"((1,3,1), (2,2,1), (2,3,2), (3,1,2))"
815/24,33.95833333,544,"((2,1,1), (2,3,2), (3,2,1))"
815/27,30.18518519,129,"((0,3,1), (1,2,1), (1,3,2), (2,1,2))"
815/36,22.63888889,74,"((1,1,1), (1,3,2), (2,2,1))"
815/54,15.09259259,3,"((0,1,1), (0,3,2), (1,2,1))"
815/72,11.31944444,4,"((0,0,1), (1,3,1), (3,0,1))"
817/6,136.16666667,31,"((0,2,1), (1,0,1), (1,1,2), (1,2,1), (1,3,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
817/8,102.12500000,2081,"((1,2,1), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
817/9,90.77777778,2679,"((1,3,1), (2,2,1), (2,3,2), (3,0,2), (3,2,2), (3,3,2))"
817/12,68.08333333,3571,"((2,0,1), (2,1,2), (2,2,1), (2,3,2), (3,3,2))"
817/18,45.38888889,1284,"((1,3,2), (2,2,2), (3,0,1), (3,3,1))"
817/24,34.04166667,380,"((2,1,2), (2,3,1), (3,0,2), (3,2,1))"
817/27,30.25925926,96,"((0,3,2), (2,0,1), (3,2,2))"
817/36,22.69444444,93,"((1,3,1), (2,0,2), (3,1,2))"
817/54,15.12962963,9,"((0,3,1), (2,1,1), (3,0,2))"
818/9,90.88888889,2755,"((1,2,1), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,2), (3,3,2))"
818/27,30.29629630,179,"((0,3,1), (2,2,1), (2,3,1), (3,0,1), (3,1,1))"
819/8,102.37500000,1676,"((1,1,1), (1,2,1), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
820/9,91.11111111,3530,"((1,3,1), (2,2,2), (2,3,1), (3,1,2), (3,2,2), (3,3,2))"
820/27,30.37037037,88,"((0,3,2), (1,3,1), (2,1,1), (2,3,1))"
821/6,136.83333333,29,"((0,2,1), (1,0,2), (1,2,2), (1,3,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
821/8,102.62500000,1629,"((1,1,2), (1,2,1), (2,0,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
821/9,91.22222222,3335,"((1,3,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1), (3,3,2))"
821/12,68.41666667,2979,"((2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,3,2))"
821/18,45.61111111,1183,"((1,3,1), (2,0,2), (2,2,2), (2,3,1), (3,1,2))"
821/24,34.20833333,488,"((2,1,1), (2,2,1), (2,3,2), (3,0,1))"
821/27,30.40740741,132,"((0,3,1), (1,2,2), (1,3,1), (2,1,1), (3,0,2))"
821/36,22.80555556,76,"((1,1,1), (1,2,1), (1,3,2), (2,0,1))"
821/54,15.20370370,1,"((0,1,1), (0,2,1), (0,3,2), (1,0,1))"
821/72,11.40277778,3,"((0,2,1), (1,0,1), (2,1,1), (3,0,1))"
823/6,137.16666667,30,"((0,2,1), (1,0,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
823/8,102.87500000,1967,"((1,2,1), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
823/9,91.44444444,2603,"((1,2,1), (1,3,1), (2,0,2), (2,2,2), (2,3,2), (3,1,2), (3,3,2))"
823/12,68.58333333,3581,"((2,1,1), (2,3,2), (3,0,1), (3,2,1), (3,3,2))"
823/18,45.72222222,1368,"((1,2,1), (1,3,2), (2,0,1), (2,3,1), (3,1,1), (3,2,1))"
823/24,34.29166667,410,"((2,0,2), (2,1,1), (2,3,1), (3,3,1))"
823/27,30.48148148,49,"((0,2,1), (0,3,2), (1,1,1), (1,3,1), (3,0,1), (3,1,1))"
823/36,22.86111111,82,"((1,1,2), (1,2,1), (1,3,1), (3,0,2))"
823/54,15.24074074,4,"((0,1,2), (0,2,1), (0,3,1), (2,0,2))"
823/72,11.43055556,2,"((0,2,2), (1,1,1), (3,0,1))"
824/9,91.55555556,3208,"((1,3,2), (2,0,1), (2,1,1), (2,3,1), (3,1,2), (3,2,2), (3,3,2))"
824/27,30.51851852,112,"((0,3,1), (1,3,2), (2,0,2), (2,1,2))"
825/8,103.12500000,2188,"((1,1,1), (1,2,1), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
826/9,91.77777778,3162,"((1,3,1), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1), (3,3,2))"
826/27,30.59259259,70,"((0,3,2), (1,2,1), (2,3,1), (3,0,2))"
827/6,137.83333333,20,"((0,2,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
827/8,103.37500000,1961,"((1,2,1), (2,1,2), (2,2,1), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
827/9,91.88888889,2652,"((1,3,2), (2,1,1), (2,2,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
827/12,68.91666667,3619,"((2,0,1), (2,2,1), (2,3,1), (3,2,2), (3,3,2))"
827/18,45.94444444,1413,"((1,3,1), (2,1,2), (2,2,2), (3,0,1), (3,3,1))"
827/24,34.45833333,395,"((1,2,1), (2,1,1), (2,3,1), (3,0,2), (3,2,1))"
827/27,30.62962963,197,"((0,3,1), (2,0,1), (2,2,2), (3,1,2))"
827/36,22.97222222,63,"((0,2,1), (1,1,1), (1,3,1), (2,0,2), (2,2,1))"
827/72,11.48611111,1,"((0,0,2), (0,1,2), (0,2,1), (3,0,1))"
829/6,138.16666667,30,"((0,2,1), (1,0,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
829/8,103.62500000,1569,"((1,2,1), (2,1,1), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
829/9,92.11111111,3100,"((1,2,2), (1,3,1), (2,0,1), (2,1,1), (2,3,2), (3,2,2), (3,3,2))"
829/12,69.08333333,2988,"((2,0,2), (2,2,2), (2,3,2), (3,3,2))"
829/18,46.05555556,1105,"((1,3,2), (2,3,1), (3,0,2), (3,1,1), (3,2,1))"
829/24,34.54166667,523,"((2,0,1), (2,2,1), (2,3,1), (3,3,1))"
829/27,30.70370370,76,"((0,3,2), (1,3,1), (2,0,2), (2,1,1), (2,2,1))"
829/36,23.02777778,98,"((1,0,1), (1,2,1), (1,3,1), (2,3,1))"
829/54,15.35185185,4,"((0,0,1), (0,2,1), (0,3,1), (1,3,1))"
830/9,92.22222222,3562,"((1,3,2), (2,1,2), (2,3,2), (3,2,2), (3,3,2))"
830/27,30.74074074,203,"((0,3,1), (1,2,1), (1,3,1), (3,1,1), (3,2,1))"
831/8,103.87500000,1492,"((1,1,1), (1,2,1), (2,0,2), (2,1,1), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
832/9,92.44444444,2604,"((1,2,1), (1,3,1), (2,1,1), (2,3,2), (3,0,2), (3,2,2), (3,3,2))"
832/27,30.81481481,56,"((0,2,2), (0,3,2), (2,0,1), (2,1,2), (2,2,1))"
833/6,138.83333333,19,"((0,2,1), (1,1,2), (1,2,2), (1,3,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
833/8,104.12500000,1788,"((1,2,1), (2,0,2), (2,1,1), (2,2,1), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
833/9,92.55555556,2616,"((1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,2,2), (3,3,2))"
833/12,69.41666667,3594,"((2,3,1), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
833/18,46.27777778,1509,"((1,3,1), (2,0,1), (2,1,1), (2,2,2), (2,3,2))"
833/24,34.70833333,422,"((2,0,2), (2,3,2), (3,2,1))"
833/27,30.85185185,124,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2))"
833/36,23.13888889,56,"((1,1,1), (1,3,2), (3,0,2))"
833/54,15.42592593,3,"((0,1,1), (0,3,2), (2,0,2))"
833/72,11.56944444,3,"((0,1,1), (0,2,1), (2,1,1), (3,0,1))"
835/6,139.16666667,27,"((0,2,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
835/8,104.37500000,2037,"((1,2,1), (2,0,1), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
835/9,92.77777778,3379,"((1,3,1), (2,1,1), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
835/12,69.58333333,4025,"((2,2,1), (2,3,2), (3,1,2), (3,3,2))"
835/18,46.38888889,1565,"((1,3,2), (2,1,2), (3,2,1), (3,3,1))"
835/24,34.79166667,593,"((2,3,1), (3,1,1), (3,2,2))"
835/27,30.92592593,116,"((0,3,2), (2,3,1), (3,1,2))"
835/36,23.19444444,137,"((1,3,1), (2,1,1), (2,2,2))"
835/54,15.46296296,10,"((0,3,1), (1,1,1), (1,2,2))"
835/72,11.59722222,1,"((0,0,1), (0,1,1), (0,2,2), (3,0,1))"
836/9,92.88888889,3161,"((1,3,2), (2,1,2), (2,2,2), (3,0,1), (3,1,1), (3,2,2), (3,3,2))"
836/27,30.96296296,157,"((0,3,1), (1,2,2), (3,0,2), (3,1,2))"
837/8,104.62500000,1816,"((1,1,1), (1,2,1), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
838/9,93.11111111,2452,"((1,3,1), (2,0,2), (2,1,1), (2,2,1), (2,3,1), (3,1,2), (3,2,2), (3,3,2))"
838/27,31.03703704,77,"((0,3,2), (1,0,1), (1,1,2), (1,2,2), (1,3,1))"
839/6,139.83333333,19,"((0,2,1), (1,0,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
839/8,104.87500000,1475,"((1,1,2), (1,2,1), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,2), (3,3,2))"
839/9,93.22222222,3069,"((1,3,2), (2,0,1), (2,2,1), (2,3,2), (3,2,2), (3,3,2))"
839/12,69.91666667,3030,"((2,0,2), (2,2,2), (2,3,1), (3,1,2), (3,3,2))"
839/18,46.61111111,1239,"((1,3,1), (2,1,1), (2,3,1), (3,0,2), (3,2,2))"
839/24,34.95833333,550,"((2,0,1), (2,2,1), (2,3,2), (3,1,1))"
839/27,31.07407407,163,"((0,3,1), (1,3,1), (2,0,2), (3,1,1), (3,2,1))"
839/36,23.30555556,69,"((1,0,1), (1,2,1), (1,3,2), (2,1,1))"
839/54,15.53703704,2,"((0,0,1), (0,2,1), (0,3,2), (1,1,1))"
839/72,11.65277778,3,"((0,2,1), (1,0,2), (1,1,1), (3,0,1))"
841/6,140.16666667,17,"((0,1,2), (0,2,1), (1,0,2), (1,2,2), (1,3,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
841/8,105.12500000,1412,"((1,2,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
841/9,93.44444444,3005,"((1,3,1), (2,0,1), (2,1,1), (2,2,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
841/12,70.08333333,3012,"((2,3,2), (3,0,2), (3,1,2), (3,3,2))"
841/18,46.72222222,1231,"((1,3,2), (2,0,2), (2,1,2), (2,3,2))"
841/24,35.04166667,511,"((2,3,1), (3,0,1), (3,1,1), (3,3,1))"
841/27,31.14814815,42,"((0,3,2), (1,0,2), (1,1,2), (1,3,2))"
841/36,23.36111111,121,"((1,3,1), (2,0,1), (2,1,1), (2,3,1))"
841/54,15.57407407,7,"((0,3,1), (1,0,1), (1,1,1), (1,3,1))"
842/9,93.55555556,2542,"((1,3,2), (2,2,2), (2,3,1), (3,0,2), (3,2,2), (3,3,2))"
842/27,31.18518519,148,"((0,3,1), (1,3,2), (2,0,1), (2,3,1))"
843/8,105.37500000,1687,"((1,1,1), (1,2,1), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
844/9,93.77777778,2921,"((1,3,1), (2,0,1), (2,1,2), (2,2,1), (2,3,2), (3,2,2), (3,3,2))"
844/27,31.25925926,90,"((0,3,2), (2,0,2), (2,2,1), (3,1,2))"
845/6,140.83333333,15,"((0,2,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
845/8,105.62500000,1871,"((1,2,1), (2,0,1), (2,1,2), (2,2,1), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
845/9,93.88888889,3342,"((1,3,2), (2,0,2), (2,1,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
845/12,70.41666667,4122,"((2,1,1), (2,2,1), (2,3,1), (3,2,2), (3,3,2))"
845/18,46.94444444,1711,"((1,3,1), (3,1,1), (3,2,2), (3,3,1))"
845/24,35.20833333,609,"((1,2,1), (2,3,1), (3,1,2), (3,2,1))"
845/27,31.29629630,246,"((0,3,1), (2,1,1), (2,2,2), (2,3,1))"
845/36,23.47222222,93,"((0,2,1), (1,3,1), (2,1,2), (2,2,1))"
845/72,11.73611111,2,"((0,1,2), (0,2,1), (3,1,1))"
847/6,141.16666667,10,"((0,1,2), (0,2,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
847/8,105.87500000,1684,"((1,2,1), (2,1,1), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
