element,decimal_approx,num_representations,sample_representation
0,0.00000000,1,()
1,1.00000000,33,"((0,3,1), (1,3,1), (2,2,2), (2,3,2), (3,3,2))"
2,2.00000000,420,"((1,3,1), (2,0,1), (2,1,1), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,1))"
2/3,0.66666667,14,"((1,3,1), (2,2,1), (2,3,2), (3,2,1), (3,3,1))"
2/5,0.40000000,5,"((1,3,1), (2,3,2), (3,3,1))"
3,3.00000000,1670,"((0,3,1), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,1))"
3/5,0.60000000,7,"((0,3,1), (2,2,1), (2,3,1), (3,3,2))"
4,4.00000000,3516,"((1,0,1), (1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
4/3,1.33333333,97,"((2,0,1), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
4/5,0.80000000,22,"((2,1,1), (2,3,2), (3,2,2), (3,3,2))"
4/9,0.44444444,4,"((2,3,1), (3,1,1), (3,2,1), (3,3,1))"
4/15,0.26666667,3,"((2,3,1), (3,2,1), (3,3,1))"
4/25,0.16000000,2,"((2,3,1), (3,3,1))"
5,5.00000000,4272,"((0,3,1), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,1))"
5/3,1.66666667,211,"((0,3,1), (2,0,1), (2,2,2), (2,3,1), (3,1,2), (3,2,1), (3,3,2))"
6,6.00000000,3341,"((0,2,2), (0,3,2), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,2))"
6/5,1.20000000,71,"((1,3,1), (2,1,1), (2,2,2), (2,3,2), (3,2,2), (3,3,1))"
6/25,0.24000000,2,"((1,3,1), (2,3,1))"
7,7.00000000,1474,"((0,1,1), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,2))"
7/3,2.33333333,720,"((0,3,1), (1,3,1), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,3,2))"
7/5,1.40000000,106,"((0,3,1), (2,1,2), (2,2,2), (2,3,1), (3,2,1), (3,3,2))"
7/9,0.77777778,7,"((0,3,1), (2,2,1), (2,3,1), (3,1,1), (3,3,2))"
7/15,0.46666667,2,"((0,3,1), (1,3,1), (3,2,1))"
7/25,0.28000000,1,"((0,3,1), (3,3,1))"
8,8.00000000,331,"((0,0,1), (0,1,1), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,2))"
8/3,2.66666667,1164,"((1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,1))"
8/5,1.60000000,188,"((2,0,1), (2,1,1), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
8/9,0.88888889,10,"((2,3,2), (3,1,2), (3,2,2), (3,3,2))"
8/15,0.53333333,6,"((2,3,2), (3,2,2), (3,3,2))"
8/25,0.32000000,3,"((2,3,2), (3,3,2))"
8/27,0.29629630,1,"((3,0,1))"
8/45,0.17777778,1,"((3,1,1))"
8/75,0.10666667,1,"((3,2,1))"
8/125,0.06400000,1,"((3,3,1))"
9,9.00000000,11,"((0,0,2), (0,1,1), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,2))"
9/5,1.80000000,265,"((0,3,1), (1,3,1), (2,0,1), (2,2,2), (2,3,2), (3,1,2), (3,3,2))"
9/25,0.36000000,2,"((0,3,1), (1,3,1))"
10/3,3.33333333,2323,"((1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
10/9,1.11111111,42,"((1,3,1), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
11/3,3.66666667,2880,"((0,3,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,1))"
11/5,2.20000000,564,"((0,3,1), (2,0,1), (2,1,2), (2,2,2), (2,3,1), (3,1,2), (3,2,1), (3,3,2))"
11/9,1.22222222,28,"((0,3,1), (2,2,2), (2,3,1), (3,1,2), (3,2,1), (3,3,2))"
11/15,0.73333333,7,"((0,3,1), (1,3,1), (2,3,1), (3,2,2), (3,3,1))"
11/25,0.44000000,2,"((0,3,1), (2,3,1), (3,3,2))"
12/5,2.40000000,808,"((1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1))"
12/25,0.48000000,6,"((2,2,1), (2,3,2), (3,3,2))"
12/125,0.09600000,1,"((2,3,1))"
13/3,4.33333333,3911,"((0,3,1), (1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,1))"
13/5,2.60000000,1035,"((0,3,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
13/9,1.44444444,109,"((0,3,1), (1,3,1), (2,1,1), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
13/15,0.86666667,21,"((0,3,1), (2,2,2), (2,3,1), (3,2,1), (3,3,2))"
13/25,0.52000000,5,"((0,3,1), (1,3,1), (2,3,1), (3,3,1))"
14/3,4.66666667,4241,"((1,0,2), (1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
14/5,2.80000000,1369,"((1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
14/9,1.55555556,108,"((1,3,1), (2,1,1), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,1))"
14/15,0.93333333,28,"((1,3,1), (2,2,2), (2,3,2), (3,2,2), (3,3,1))"
14/25,0.56000000,8,"((1,3,1), (2,2,1), (2,3,2), (3,3,1))"
16/3,5.33333333,4170,"((0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
16/5,3.20000000,2067,"((1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
16/9,1.77777778,255,"((2,0,2), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
16/15,1.06666667,52,"((2,1,2), (2,3,2), (3,2,2), (3,3,2))"
16/25,0.64000000,13,"((2,2,2), (2,3,2), (3,3,2))"
16/27,0.59259259,1,"((3,0,2))"
16/45,0.35555556,1,"((3,1,2))"
16/75,0.21333333,1,"((3,2,2))"
