element,decimal_approx,num_representations,sample_representation
19/6,3.16666667,67050,"((0,1,1), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
19/8,2.37500000,65360,"((1,0,2), (1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
19/9,2.11111111,64372,"((1,0,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
19/12,1.58333333,47266,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
19/18,1.05555556,23670,"((2,0,2), (2,1,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
19/24,0.79166667,12220,"((2,0,1), (2,1,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
19/27,0.70370370,9430,"((2,0,1), (2,1,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
19/36,0.52777778,4555,"((2,1,1), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
19/54,0.35185185,1540,"((3,0,2), (3,1,2), (3,2,1), (3,3,1))"
19/72,0.26388889,680,"((3,0,2), (3,2,1))"
19/108,0.17592593,250,"((3,0,1), (3,1,1), (3,3,2))"
19/216,0.08796296,44,"((3,1,2), (3,3,1))"
20/9,2.22222222,65941,"((1,0,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
20/27,0.74074074,10691,"((2,0,1), (2,1,1), (2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
21/4,5.25000000,1050,"((0,0,2), (0,1,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
21/8,2.62500000,65610,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
22/9,2.44444444,67187,"((1,0,2), (1,1,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
22/27,0.81481481,13433,"((2,0,1), (2,1,2), (2,2,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
23/6,3.83333333,53112,"((0,0,1), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
23/8,2.87500000,65610,"((0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
23/9,2.55555556,67270,"((1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
23/12,1.91666667,59816,"((1,0,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
23/18,1.27777778,33635,"((1,1,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
23/24,0.95833333,18886,"((2,0,2), (2,1,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
23/27,0.85185185,14898,"((2,0,1), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
23/36,0.63888889,7414,"((2,0,1), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
23/54,0.42592593,2586,"((2,2,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
23/72,0.31944444,1140,"((3,0,2), (3,1,1), (3,2,2))"
23/108,0.21296296,406,"((3,0,1), (3,1,2), (3,3,1))"
23/216,0.10648148,68,"((3,1,2), (3,2,1), (3,3,2))"
25/6,4.16666667,38618,"((0,0,1), (0,1,1), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
25/8,3.12500000,65510,"((0,1,1), (0,2,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
25/9,2.77777778,67271,"((0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
25/12,2.08333333,63828,"((1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
25/18,1.38888889,38618,"((1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
25/24,1.04166667,22482,"((2,0,2), (2,1,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
25/27,0.92592593,17976,"((2,0,2), (2,2,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
25/36,0.69444444,9120,"((2,0,1), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
25/54,0.46296296,3232,"((2,1,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
25/72,0.34722222,1430,"((3,0,2), (3,1,2), (3,2,1))"
25/108,0.23148148,504,"((3,0,1), (3,1,2), (3,2,1), (3,3,2))"
25/216,0.11574074,84,"((3,1,2), (3,2,2), (3,3,1))"
26/9,2.88888889,67271,"((0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
26/27,0.96296296,19573,"((2,0,2), (2,1,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
27/8,3.37500000,63840,"((0,1,2), (0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
28/9,3.11111111,67187,"((0,1,1), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
28/27,1.03703704,22843,"((2,0,2), (2,1,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
29/6,4.83333333,10050,"((0,0,2), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
29/8,3.62500000,58780,"((0,0,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
29/9,3.22222222,66816,"((0,1,1), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
29/12,2.41666667,67090,"((1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
29/18,1.61111111,48500,"((1,0,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
29/24,1.20833333,29770,"((1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
29/27,1.07407407,24500,"((2,0,2), (2,1,2), (2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
29/36,0.80555556,13066,"((2,0,1), (2,1,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
29/54,0.53703704,4770,"((2,1,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
29/72,0.40277778,2150,"((2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
29/108,0.26851852,744,"((3,0,2), (3,2,1), (3,3,1))"
29/216,0.13425926,120,"((3,0,1), (3,3,2))"
31/6,5.16666667,2022,"((0,0,2), (0,1,1), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
31/8,3.87500000,50170,"((0,0,1), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
31/9,3.44444444,64372,"((0,1,2), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
31/12,2.58333333,67230,"((1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
31/18,1.72222222,53112,"((1,0,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
31/24,1.29166667,33410,"((1,1,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
31/27,1.14814815,27822,"((1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
31/36,0.86111111,15262,"((2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
31/54,0.57407407,5662,"((2,1,2), (2,2,1), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
31/72,0.43055556,2580,"((2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
31/108,0.28703704,888,"((3,0,2), (3,2,2), (3,3,2))"
31/216,0.14351852,140,"((3,0,1), (3,2,1), (3,3,1))"
32/9,3.55555556,62065,"((0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
32/27,1.18518519,29483,"((1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
33/8,4.12500000,39490,"((0,0,1), (0,1,1), (0,2,2), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
34/9,3.77777778,55243,"((0,0,1), (0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
34/27,1.25925926,32805,"((1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
35/8,4.37500000,28550,"((0,0,1), (0,1,2), (0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
35/9,3.88888889,50856,"((0,0,1), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
35/12,2.91666667,67230,"((0,1,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
35/18,1.94444444,60634,"((1,0,1), (1,1,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
