element,decimal_approx,num_representations,sample_representation
0,0.00000000,1,"(0, 0, 0, 0, 0)"
1,1.00000000,1,"(1, 0, 0, 0, 0)"
2,2.00000000,1,"(2, 0, 0, 0, 0)"
3,3.00000000,2,"(0, 2, 0, 0, 0)"
3/2,1.50000000,1,"(0, 1, 0, 0, 0)"
4,4.00000000,1,"(1, 2, 0, 0, 0)"
5,5.00000000,1,"(2, 2, 0, 0, 0)"
5/2,2.50000000,1,"(1, 1, 0, 0, 0)"
6,6.00000000,2,"(0, 1, 2, 0, 0)"
7,7.00000000,1,"(1, 1, 2, 0, 0)"
7/2,3.50000000,1,"(2, 1, 0, 0, 0)"
8,8.00000000,1,"(2, 1, 2, 0, 0)"
9,9.00000000,3,"(0, 0, 1, 2, 0)"
9/2,4.50000000,3,"(0, 0, 2, 0, 0)"
9/4,2.25000000,1,"(0, 0, 1, 0, 0)"
10,10.00000000,2,"(1, 0, 1, 2, 0)"
11,11.00000000,2,"(2, 0, 1, 2, 0)"
11/2,5.50000000,2,"(1, 0, 2, 0, 0)"
12,12.00000000,3,"(0, 2, 1, 2, 0)"
13,13.00000000,1,"(1, 2, 1, 2, 0)"
13/2,6.50000000,2,"(2, 0, 2, 0, 0)"
13/4,3.25000000,1,"(1, 0, 1, 0, 0)"
14,14.00000000,1,"(2, 2, 1, 2, 0)"
15,15.00000000,3,"(0, 1, 0, 1, 2)"
15/2,7.50000000,3,"(0, 2, 2, 0, 0)"
15/4,3.75000000,1,"(0, 1, 1, 0, 0)"
16,16.00000000,2,"(1, 1, 0, 1, 2)"
17,17.00000000,2,"(2, 1, 0, 1, 2)"
17/2,8.50000000,1,"(1, 2, 2, 0, 0)"
17/4,4.25000000,1,"(2, 0, 1, 0, 0)"
18,18.00000000,5,"(0, 0, 2, 1, 2)"
19,19.00000000,3,"(1, 0, 2, 1, 2)"
19/2,9.50000000,1,"(2, 2, 2, 0, 0)"
19/4,4.75000000,1,"(1, 1, 1, 0, 0)"
