element,decimal_approx,classification,decomposition_witness,is_theoretical_atom_within_degree_bound,notes
15/4,3.75000000,decomposable,1/32 + 119/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
15/8,1.87500000,decomposable,1/32 + 59/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
15/16,0.93750000,decomposable,1/32 + 29/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
15/32,0.46875000,decomposable,1/32 + 7/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
17/4,4.25000000,decomposable,1/32 + 135/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
17/8,2.12500000,decomposable,1/32 + 67/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
17/16,1.06250000,decomposable,1/32 + 33/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
17/32,0.53125000,decomposable,1/32 + 1/2,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
19/4,4.75000000,decomposable,1/32 + 151/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
19/8,2.37500000,decomposable,1/32 + 75/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
19/16,1.18750000,decomposable,1/32 + 37/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
19/32,0.59375000,decomposable,1/32 + 9/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
21/4,5.25000000,decomposable,1/32 + 167/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
21/8,2.62500000,decomposable,1/32 + 83/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
21/16,1.31250000,decomposable,1/32 + 41/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
21/32,0.65625000,decomposable,1/32 + 5/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
23/4,5.75000000,decomposable,1/32 + 183/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
23/8,2.87500000,decomposable,1/32 + 91/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
23/16,1.43750000,decomposable,1/32 + 45/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
23/32,0.71875000,decomposable,1/32 + 11/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
25/8,3.12500000,decomposable,1/32 + 99/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
25/16,1.56250000,decomposable,1/32 + 49/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
25/32,0.78125000,decomposable,1/32 + 3/4,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
27/8,3.37500000,decomposable,1/32 + 107/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
27/16,1.68750000,decomposable,1/32 + 53/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
27/32,0.84375000,decomposable,1/32 + 13/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
29/8,3.62500000,decomposable,1/32 + 115/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
29/16,1.81250000,decomposable,1/32 + 57/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
29/32,0.90625000,decomposable,1/32 + 7/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
31/8,3.87500000,decomposable,1/32 + 123/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
31/16,1.93750000,decomposable,1/32 + 61/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
31/32,0.96875000,decomposable,1/32 + 15/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
33/8,4.12500000,decomposable,1/32 + 131/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
33/16,2.06250000,decomposable,1/32 + 65/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
33/32,1.03125000,decomposable,1/32 + 1,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
35/8,4.37500000,decomposable,1/32 + 139/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
35/16,2.18750000,decomposable,1/32 + 69/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
35/32,1.09375000,decomposable,1/32 + 17/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
37/8,4.62500000,decomposable,1/32 + 147/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
37/16,2.31250000,decomposable,1/32 + 73/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
37/32,1.15625000,decomposable,1/32 + 9/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
39/8,4.87500000,decomposable,1/32 + 155/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
39/16,2.43750000,decomposable,1/32 + 77/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
39/32,1.21875000,decomposable,1/32 + 19/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
41/8,5.12500000,decomposable,1/32 + 163/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
41/16,2.56250000,decomposable,1/32 + 81/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
41/32,1.28125000,decomposable,1/32 + 5/4,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
43/8,5.37500000,decomposable,1/32 + 171/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
43/16,2.68750000,decomposable,1/32 + 85/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
43/32,1.34375000,decomposable,1/32 + 21/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
45/8,5.62500000,decomposable,1/32 + 179/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
45/16,2.81250000,decomposable,1/32 + 89/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
45/32,1.40625000,decomposable,1/32 + 11/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
47/8,5.87500000,decomposable,1/32 + 187/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
47/16,2.93750000,decomposable,1/32 + 93/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
47/32,1.46875000,decomposable,1/32 + 23/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
49/16,3.06250000,decomposable,1/32 + 97/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
49/32,1.53125000,decomposable,1/32 + 3/2,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
51/16,3.18750000,decomposable,1/32 + 101/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
51/32,1.59375000,decomposable,1/32 + 25/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
53/16,3.31250000,decomposable,1/32 + 105/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
53/32,1.65625000,decomposable,1/32 + 13/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
55/16,3.43750000,decomposable,1/32 + 109/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
55/32,1.71875000,decomposable,1/32 + 27/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
57/16,3.56250000,decomposable,1/32 + 113/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
57/32,1.78125000,decomposable,1/32 + 7/4,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
59/16,3.68750000,decomposable,1/32 + 117/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
59/32,1.84375000,decomposable,1/32 + 29/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
61/16,3.81250000,decomposable,1/32 + 121/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
61/32,1.90625000,decomposable,1/32 + 15/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63/16,3.93750000,decomposable,1/32 + 125/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
63/32,1.96875000,decomposable,1/32 + 31/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65/16,4.06250000,decomposable,1/32 + 129/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
65/32,2.03125000,decomposable,1/32 + 2,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67/16,4.18750000,decomposable,1/32 + 133/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
67/32,2.09375000,decomposable,1/32 + 33/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69/16,4.31250000,decomposable,1/32 + 137/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
69/32,2.15625000,decomposable,1/32 + 17/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71/16,4.43750000,decomposable,1/32 + 141/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
71/32,2.21875000,decomposable,1/32 + 35/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
73/16,4.56250000,decomposable,1/32 + 145/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
73/32,2.28125000,decomposable,1/32 + 9/4,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
75/16,4.68750000,decomposable,1/32 + 149/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
75/32,2.34375000,decomposable,1/32 + 37/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
77/16,4.81250000,decomposable,1/32 + 153/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
77/32,2.40625000,decomposable,1/32 + 19/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
79/16,4.93750000,decomposable,1/32 + 157/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
79/32,2.46875000,decomposable,1/32 + 39/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
81/16,5.06250000,decomposable,1/32 + 161/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
81/32,2.53125000,decomposable,1/32 + 5/2,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
83/16,5.18750000,decomposable,1/32 + 165/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
83/32,2.59375000,decomposable,1/32 + 41/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
85/16,5.31250000,decomposable,1/32 + 169/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
85/32,2.65625000,decomposable,1/32 + 21/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
87/16,5.43750000,decomposable,1/32 + 173/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
87/32,2.71875000,decomposable,1/32 + 43/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
89/16,5.56250000,decomposable,1/32 + 177/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
89/32,2.78125000,decomposable,1/32 + 11/4,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
91/16,5.68750000,decomposable,1/32 + 181/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
91/32,2.84375000,decomposable,1/32 + 45/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
93/16,5.81250000,decomposable,1/32 + 185/32,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
93/32,2.90625000,decomposable,1/32 + 23/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
95/32,2.96875000,decomposable,1/32 + 47/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
97/32,3.03125000,decomposable,1/32 + 3,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
99/32,3.09375000,decomposable,1/32 + 49/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
101/32,3.15625000,decomposable,1/32 + 25/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
103/32,3.21875000,decomposable,1/32 + 51/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
105/32,3.28125000,decomposable,1/32 + 13/4,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
107/32,3.34375000,decomposable,1/32 + 53/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
109/32,3.40625000,decomposable,1/32 + 27/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
111/32,3.46875000,decomposable,1/32 + 55/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
113/32,3.53125000,decomposable,1/32 + 7/2,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
115/32,3.59375000,decomposable,1/32 + 57/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
117/32,3.65625000,decomposable,1/32 + 29/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
119/32,3.71875000,decomposable,1/32 + 59/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
121/32,3.78125000,decomposable,1/32 + 15/4,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
123/32,3.84375000,decomposable,1/32 + 61/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
125/32,3.90625000,decomposable,1/32 + 31/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
127/32,3.96875000,decomposable,1/32 + 63/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
129/32,4.03125000,decomposable,1/32 + 4,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
131/32,4.09375000,decomposable,1/32 + 65/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
133/32,4.15625000,decomposable,1/32 + 33/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
135/32,4.21875000,decomposable,1/32 + 67/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
137/32,4.28125000,decomposable,1/32 + 17/4,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
139/32,4.34375000,decomposable,1/32 + 69/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
141/32,4.40625000,decomposable,1/32 + 35/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
143/32,4.46875000,decomposable,1/32 + 71/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
145/32,4.53125000,decomposable,1/32 + 9/2,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
147/32,4.59375000,decomposable,1/32 + 73/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
149/32,4.65625000,decomposable,1/32 + 37/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
151/32,4.71875000,decomposable,1/32 + 75/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
153/32,4.78125000,decomposable,1/32 + 19/4,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
155/32,4.84375000,decomposable,1/32 + 77/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
157/32,4.90625000,decomposable,1/32 + 39/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
159/32,4.96875000,decomposable,1/32 + 79/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
161/32,5.03125000,decomposable,1/32 + 5,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
163/32,5.09375000,decomposable,1/32 + 81/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
165/32,5.15625000,decomposable,1/32 + 41/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
167/32,5.21875000,decomposable,1/32 + 83/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
169/32,5.28125000,decomposable,1/32 + 21/4,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
171/32,5.34375000,decomposable,1/32 + 85/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
173/32,5.40625000,decomposable,1/32 + 43/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
175/32,5.46875000,decomposable,1/32 + 87/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
177/32,5.53125000,decomposable,1/32 + 11/2,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
179/32,5.59375000,decomposable,1/32 + 89/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
181/32,5.65625000,decomposable,1/32 + 45/8,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
183/32,5.71875000,decomposable,1/32 + 91/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
185/32,5.78125000,decomposable,1/32 + 23/4,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
187/32,5.84375000,decomposable,1/32 + 93/16,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
