element,decimal_approx,classification,decomposition_witness,is_theoretical_atom_within_degree_bound,notes
2908/2187,1.32967535,decomposable,5552/6561 + 3172/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
2926/729,4.01371742,decomposable,1 + 2197/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
2927/729,4.01508916,decomposable,1 + 2198/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
2960/6561,0.45115074,decomposable,2704/6561 + 256/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
2963/729,4.06447188,decomposable,1 + 2234/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
2990/729,4.10150892,decomposable,1 + 2261/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3007/729,4.12482853,decomposable,1 + 2278/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3016/2187,1.37905807,decomposable,2200/2187 + 272/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3019/2187,1.38042981,decomposable,1 + 832/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3043/729,4.17421125,decomposable,1 + 2314/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3064/2187,1.40100594,decomposable,2200/2187 + 32/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3067/2187,1.40237769,decomposable,1 + 880/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3071/729,4.21262003,decomposable,1 + 2342/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3100/2187,1.41746685,decomposable,5552/6561 + 3748/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3104/6561,0.47309861,decomposable,16/81 + 1808/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3107/729,4.26200274,decomposable,1 + 2378/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3172/2187,1.45038866,decomposable,2200/2187 + 4/9,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3172/6561,0.48346289,decomposable,4/9 + 256/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3187/729,4.37174211,decomposable,1 + 2458/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3208/2187,1.46684957,decomposable,2200/2187 + 112/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3223/729,4.42112483,decomposable,1 + 2494/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3251/729,4.45953361,decomposable,1 + 2522/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3256/2187,1.48879744,decomposable,2200/2187 + 352/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3259/2187,1.49016918,decomposable,1 + 1072/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3280/6561,0.49992379,decomposable,2704/6561 + 64/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3287/729,4.50891632,decomposable,1 + 2558/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3307/2187,1.51211706,decomposable,1 + 1120/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3328/19683,0.16907992,decomposable,3328/59049 + 6656/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3328/59049,0.05635997,decomposable,1024/59049 + 256/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3331/729,4.56927298,decomposable,1 + 2602/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3364/2187,1.53818016,decomposable,2200/2187 + 388/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3367/729,4.61865569,decomposable,1 + 2638/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3395/729,4.65706447,decomposable,1 + 2666/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3415/2187,1.56149977,decomposable,1 + 1228/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3424/6561,0.52187167,decomposable,16/81 + 2128/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3428/6561,0.52248133,decomposable,3172/6561 + 256/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3431/729,4.70644719,decomposable,1 + 2702/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3448/2187,1.57658893,decomposable,2200/2187 + 416/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3451/2187,1.57796068,decomposable,1 + 1264/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3496/2187,1.59853681,decomposable,2200/2187 + 16/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3499/2187,1.59990855,decomposable,1 + 1312/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3511/729,4.81618656,decomposable,1 + 2782/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3520/19683,0.17883453,decomposable,3328/59049 + 7232/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3536/6561,0.53894223,decomposable,2704/6561 + 832/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3556/2187,1.62597165,decomposable,2200/2187 + 452/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3575/729,4.90397805,decomposable,1 + 2846/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3604/2187,1.64791952,decomposable,2200/2187 + 52/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3607/2187,1.64929127,decomposable,1 + 1420/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3640/2187,1.66438043,decomposable,2200/2187 + 160/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3655/729,5.01371742,decomposable,1 + 2926/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3680/6561,0.56089011,decomposable,3424/6561 + 256/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3688/2187,1.68632830,decomposable,2200/2187 + 496/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3691/2187,1.68770005,decomposable,1 + 1504/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3719/729,5.10150892,decomposable,1 + 2990/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3739/2187,1.70964792,decomposable,1 + 1552/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3748/2187,1.71376315,decomposable,2200/2187 + 172/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3748/6561,0.57125438,decomposable,64/729 + 3172/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3796/2187,1.73571102,decomposable,2200/2187 + 532/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3799/2187,1.73708276,decomposable,1 + 1612/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3847/2187,1.75903064,decomposable,1 + 1660/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3880/2187,1.77411980,decomposable,2200/2187 + 560/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3883/2187,1.77549154,decomposable,1 + 1696/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3931/2187,1.79743941,decomposable,1 + 1744/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3988/2187,1.82350251,decomposable,2200/2187 + 596/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
3991/2187,1.82487426,decomposable,1 + 1804/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4000/6561,0.60966316,decomposable,3424/6561 + 64/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4004/6561,0.61027282,decomposable,64/729 + 3428/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4036/2187,1.84545039,decomposable,2200/2187 + 68/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4039/2187,1.84682213,decomposable,1 + 1852/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4072/2187,1.86191129,decomposable,2200/2187 + 208/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4123/2187,1.88523091,decomposable,1 + 1936/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4144/6561,0.63161103,decomposable,16/81 + 2848/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4180/2187,1.91129401,decomposable,2200/2187 + 220/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4228/2187,1.93324188,decomposable,2200/2187 + 676/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4231/2187,1.93461363,decomposable,1 + 2044/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4256/6561,0.64868160,decomposable,3424/6561 + 832/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4279/2187,1.95656150,decomposable,1 + 2092/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4288/19683,0.21785297,decomposable,3328/59049 + 9536/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4315/2187,1.97302241,decomposable,1 + 2128/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4324/6561,0.65904588,decomposable,64/729 + 3748/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4352/59049,0.07370150,decomposable,3328/59049 + 1024/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4387/2187,2.00594422,decomposable,1 + 2200/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4400/6561,0.67062948,decomposable,4144/6561 + 256/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4420/2187,2.02103338,decomposable,4228/2187 + 64/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4423/2187,2.02240512,decomposable,1 + 2236/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4468/2187,2.04298125,decomposable,2200/2187 + 28/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4468/6561,0.68099375,decomposable,16/81 + 3172/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4471/2187,2.04435299,decomposable,1 + 2284/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4480/19683,0.22760758,decomposable,12416/59049 + 1024/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4576/6561,0.69745466,decomposable,3424/6561 + 128/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4579/2187,2.09373571,decomposable,1 + 2392/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4580/6561,0.69806432,decomposable,64/729 + 4004/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4612/2187,2.10882487,decomposable,4228/2187 + 128/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4630/2187,2.11705533,decomposable,1 + 2443/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4660/2187,2.13077275,decomposable,4228/2187 + 16/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4663/2187,2.13214449,decomposable,1 + 2476/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4711/2187,2.15409236,decomposable,1 + 2524/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4720/6561,0.71940253,decomposable,4144/6561 + 64/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4724/6561,0.72001219,decomposable,16/81 + 3428/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4771/2187,2.18152721,decomposable,1 + 2584/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4819/2187,2.20347508,decomposable,1 + 2632/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4822/2187,2.20484682,decomposable,1 + 2635/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4832/6561,0.73647310,decomposable,3424/6561 + 1408/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4852/2187,2.21856424,decomposable,4228/2187 + 208/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4855/2187,2.21993599,decomposable,1 + 2668/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4900/6561,0.74683737,decomposable,172/243 + 256/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4903/2187,2.24188386,decomposable,1 + 2716/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4912/19683,0.24955545,decomposable,16/81 + 1024/19683,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4963/2187,2.26931870,decomposable,1 + 2776/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
4976/6561,0.75842097,decomposable,4144/6561 + 832/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5011/2187,2.29126658,decomposable,1 + 2824/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5014/2187,2.29263832,decomposable,1 + 2827/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5044/2187,2.30635574,decomposable,4228/2187 + 272/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5044/6561,0.76878525,decomposable,16/81 + 3748/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5056/19683,0.25687141,decomposable,3328/59049 + 11840/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5062/2187,2.31458619,decomposable,1 + 2875/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5095/2187,2.32967535,decomposable,1 + 2908/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5156/6561,0.78585581,decomposable,172/243 + 512/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5203/2187,2.37905807,decomposable,1 + 3016/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5206/2187,2.38042981,decomposable,1 + 3019/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5248/19683,0.26662602,decomposable,3328/59049 + 12416/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5251/2187,2.40100594,decomposable,1 + 3064/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5254/2187,2.40237769,decomposable,1 + 3067/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5287/2187,2.41746685,decomposable,1 + 3100/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5296/6561,0.80719403,decomposable,4144/6561 + 128/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5300/6561,0.80780369,decomposable,16/81 + 4004/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5359/2187,2.45038866,decomposable,1 + 3172/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5395/2187,2.46684957,decomposable,1 + 3208/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5443/2187,2.48879744,decomposable,1 + 3256/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5446/2187,2.49016918,decomposable,1 + 3259/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5494/2187,2.51211706,decomposable,1 + 3307/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5551/2187,2.53818016,decomposable,1 + 3364/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5552/6561,0.84621247,decomposable,4144/6561 + 1408/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5602/2187,2.56149977,decomposable,1 + 3415/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5620/6561,0.85657674,decomposable,596/729 + 256/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5632/59049,0.09537841,decomposable,3328/59049 + 256/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5635/2187,2.57658893,decomposable,1 + 3448/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5638/2187,2.57796068,decomposable,1 + 3451/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5680/19683,0.28857390,decomposable,3328/59049 + 13712/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5683/2187,2.59853681,decomposable,1 + 3496/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5686/2187,2.59990855,decomposable,1 + 3499/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5743/2187,2.62597165,decomposable,1 + 3556/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5764/6561,0.87852462,decomposable,16/81 + 4468/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5791/2187,2.64791952,decomposable,1 + 3604/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5794/2187,2.64929127,decomposable,1 + 3607/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5827/2187,2.66438043,decomposable,1 + 3640/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5872/6561,0.89498552,decomposable,4144/6561 + 64/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5875/2187,2.68632830,decomposable,1 + 3688/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5876/6561,0.89559518,decomposable,596/729 + 512/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5878/2187,2.68770005,decomposable,1 + 3691/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5926/2187,2.70964792,decomposable,1 + 3739/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5935/2187,2.71376315,decomposable,1 + 3748/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5983/2187,2.73571102,decomposable,1 + 3796/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
5986/2187,2.73708276,decomposable,1 + 3799/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6016/19683,0.30564446,decomposable,3328/59049 + 14720/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6020/6561,0.91754306,decomposable,16/81 + 4724/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6034/2187,2.75903064,decomposable,1 + 3847/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6067/2187,2.77411980,decomposable,1 + 3880/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6070/2187,2.77549154,decomposable,1 + 3883/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6088/6561,0.92790733,decomposable,8/9 + 256/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6118/2187,2.79743941,decomposable,1 + 3931/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6128/6561,0.93400396,decomposable,5552/6561 + 64/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6175/2187,2.82350251,decomposable,1 + 3988/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6178/2187,2.82487426,decomposable,1 + 3991/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6196/6561,0.94436824,decomposable,596/729 + 832/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6208/19683,0.31539908,decomposable,12416/59049 + 6208/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6208/59049,0.10513303,decomposable,64/729 + 1024/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6223/2187,2.84545039,decomposable,1 + 4036/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6226/2187,2.84682213,decomposable,1 + 4039/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6259/2187,2.86191129,decomposable,1 + 4072/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6310/2187,2.88523091,decomposable,1 + 4123/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6340/6561,0.96631611,decomposable,3424/6561 + 4/9,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6344/6561,0.96692577,decomposable,8/9 + 512/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6367/2187,2.91129401,decomposable,1 + 4180/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6415/2187,2.93324188,decomposable,1 + 4228/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6418/2187,2.93461363,decomposable,1 + 4231/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6448/19683,0.32759234,decomposable,3328/59049 + 16016/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6452/6561,0.98338668,decomposable,596/729 + 1088/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6466/2187,2.95656150,decomposable,1 + 4279/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6502/2187,2.97302241,decomposable,1 + 4315/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
6574/2187,3.00594422,decomposable,1 + 4387/2187,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
