element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
1,1.00000000,1,1,[],"[0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/2,0.50000000,1,2,[2],"[-1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/3,0.33333333,1,3,[3],"[0, -1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/4,0.25000000,1,4,[2],"[-2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/6,0.16666667,1,6,"[2, 3]","[-1, -1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/12,0.08333333,1,12,"[2, 3]","[-2, -1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/16,0.06250000,1,16,[2],"[-4, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/18,0.05555556,1,18,"[2, 3]","[-1, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/24,0.04166667,1,24,"[2, 3]","[-3, -1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/27,0.03703704,1,27,[3],"[0, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/36,0.02777778,1,36,"[2, 3]","[-2, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/72,0.01388889,1,72,"[2, 3]","[-3, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/96,0.01041667,1,96,"[2, 3]","[-5, -1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/108,0.00925926,1,108,"[2, 3]","[-2, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/144,0.00694444,1,144,"[2, 3]","[-4, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/162,0.00617284,1,162,"[2, 3]","[-1, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/216,0.00462963,1,216,"[2, 3]","[-3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/432,0.00231481,1,432,"[2, 3]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/648,0.00154321,1,648,"[2, 3]","[-3, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/864,0.00115741,1,864,"[2, 3]","[-5, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/972,0.00102881,1,972,"[2, 3]","[-2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/1296,0.00077160,1,1296,"[2, 3]","[-4, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/2592,0.00038580,1,2592,"[2, 3]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/3888,0.00025720,1,3888,"[2, 3]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1/7776,0.00012860,1,7776,"[2, 3]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2,2.00000000,2,1,[2],"[1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2/9,0.22222222,2,9,"[2, 3]","[1, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3,3.00000000,3,1,[3],"[0, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3/2,1.50000000,3,2,"[2, 3]","[-1, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3/8,0.37500000,3,8,"[2, 3]","[-3, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3/32,0.09375000,3,32,"[2, 3]","[-5, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
4/3,1.33333333,4,3,"[2, 3]","[2, -1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
4/243,0.01646091,4,243,"[2, 3]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
5/2,2.50000000,5,2,"[2, 5]","[-1, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
5/4,1.25000000,5,4,"[2, 5]","[-2, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
5/9,0.55555556,5,9,"[3, 5]","[0, -2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
5/12,0.41666667,5,12,"[2, 3, 5]","[-2, -1, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
5/24,0.20833333,5,24,"[2, 3, 5]","[-3, -1, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
5/54,0.09259259,5,54,"[2, 3, 5]","[-1, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
5/72,0.06944444,5,72,"[2, 3, 5]","[-3, -2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
5/81,0.06172840,5,81,"[3, 5]","[0, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
5/144,0.03472222,5,144,"[2, 3, 5]","[-4, -2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
5/324,0.01543210,5,324,"[2, 3, 5]","[-2, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
5/432,0.01157407,5,432,"[2, 3, 5]","[-4, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
5/486,0.01028807,5,486,"[2, 3, 5]","[-1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
5/864,0.00578704,5,864,"[2, 3, 5]","[-5, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
5/1944,0.00257202,5,1944,"[2, 3, 5]","[-3, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
5/2592,0.00192901,5,2592,"[2, 3, 5]","[-5, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/2,3.50000000,7,2,"[2, 7]","[-1, 0, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/3,2.33333333,7,3,"[3, 7]","[0, -1, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/6,1.16666667,7,6,"[2, 3, 7]","[-1, -1, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/12,0.58333333,7,12,"[2, 3, 7]","[-2, -1, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/18,0.38888889,7,18,"[2, 3, 7]","[-1, -2, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/27,0.25925926,7,27,"[3, 7]","[0, -3, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/36,0.19444444,7,36,"[2, 3, 7]","[-2, -2, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/72,0.09722222,7,72,"[2, 3, 7]","[-3, -2, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/108,0.06481481,7,108,"[2, 3, 7]","[-2, -3, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/162,0.04320988,7,162,"[2, 3, 7]","[-1, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/216,0.03240741,7,216,"[2, 3, 7]","[-3, -3, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/243,0.02880658,7,243,"[3, 7]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/432,0.01620370,7,432,"[2, 3, 7]","[-4, -3, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/648,0.01080247,7,648,"[2, 3, 7]","[-3, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/972,0.00720165,7,972,"[2, 3, 7]","[-2, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/1296,0.00540123,7,1296,"[2, 3, 7]","[-4, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/2592,0.00270062,7,2592,"[2, 3, 7]","[-5, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/3888,0.00180041,7,3888,"[2, 3, 7]","[-4, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/7776,0.00090021,7,7776,"[2, 3, 7]","[-5, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
8/81,0.09876543,8,81,"[2, 3]","[3, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9/4,2.25000000,9,4,"[2, 3]","[-2, 2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9/16,0.56250000,9,16,"[2, 3]","[-4, 2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10/3,3.33333333,10,3,"[2, 3, 5]","[1, -1, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10/27,0.37037037,10,27,"[2, 3, 5]","[1, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11/8,1.37500000,11,8,"[2, 11]","[-3, 0, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11/9,1.22222222,11,9,"[3, 11]","[0, -2, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11/32,0.34375000,11,32,"[2, 11]","[-5, 0, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11/48,0.22916667,11,48,"[2, 3, 11]","[-4, -1, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11/54,0.20370370,11,54,"[2, 3, 11]","[-1, -3, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11/288,0.03819444,11,288,"[2, 3, 11]","[-5, -2, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11/324,0.03395062,11,324,"[2, 3, 11]","[-2, -4, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11/1944,0.00565844,11,1944,"[2, 3, 11]","[-3, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
