element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
11198/243,46.08230453,11198,243,"[2, 3, 11, 509]","[1, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11203/243,46.10288066,11203,243,"[3, 17, 659]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11204/243,46.10699588,11204,243,"[2, 3, 2801]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11210/243,46.13168724,11210,243,"[2, 3, 5, 19, 59]","[1, -5, 1, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
11215/243,46.15226337,11215,243,"[3, 5, 2243]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11218/243,46.16460905,11218,243,"[2, 3, 71, 79]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11219/243,46.16872428,11219,243,"[3, 13, 863]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11221/243,46.17695473,11221,243,"[3, 7, 229]","[0, -5, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11225/243,46.19341564,11225,243,"[3, 5, 449]","[0, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11234/243,46.23045267,11234,243,"[2, 3, 41, 137]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11240/243,46.25514403,11240,243,"[2, 3, 5, 281]","[3, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11243/243,46.26748971,11243,243,"[3, 11243]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11248/243,46.28806584,11248,243,"[2, 3, 19, 37]","[4, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
11254/243,46.31275720,11254,243,"[2, 3, 17, 331]","[1, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11258/243,46.32921811,11258,243,"[2, 3, 13, 433]","[1, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11261/243,46.34156379,11261,243,"[3, 11261]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11264/243,46.35390947,11264,243,"[2, 3, 11]","[10, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11266/243,46.36213992,11266,243,"[2, 3, 43, 131]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11275/243,46.39917695,11275,243,"[3, 5, 11, 41]","[0, -5, 2, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11279/243,46.41563786,11279,243,"[3, 11279]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11284/243,46.43621399,11284,243,"[2, 3, 7, 13, 31]","[2, -5, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11285/243,46.44032922,11285,243,"[3, 5, 37, 61]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11291/243,46.46502058,11291,243,"[3, 7, 1613]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11293/243,46.47325103,11293,243,"[3, 23, 491]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11294/243,46.47736626,11294,243,"[2, 3, 5647]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11296/243,46.48559671,11296,243,"[2, 3, 353]","[5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11303/243,46.51440329,11303,243,"[3, 89, 127]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11308/243,46.53497942,11308,243,"[2, 3, 11, 257]","[2, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11315/243,46.56378601,11315,243,"[3, 5, 31, 73]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11321/243,46.58847737,11321,243,"[3, 11321]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11323/243,46.59670782,11323,243,"[3, 13, 67]","[0, -5, 0, 0, 0, 2, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11326/243,46.60905350,11326,243,"[2, 3, 7, 809]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11329/243,46.62139918,11329,243,"[3, 11329]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11330/243,46.62551440,11330,243,"[2, 3, 5, 11, 103]","[1, -5, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11333/243,46.63786008,11333,243,"[3, 7, 1619]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11335/243,46.64609053,11335,243,"[3, 5, 2267]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11339/243,46.66255144,11339,243,"[3, 17, 23, 29]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11344/243,46.68312757,11344,243,"[2, 3, 709]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11350/243,46.70781893,11350,243,"[2, 3, 5, 227]","[1, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11353/243,46.72016461,11353,243,"[3, 11353]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11360/243,46.74897119,11360,243,"[2, 3, 5, 71]","[5, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11365/243,46.76954733,11365,243,"[3, 5, 2273]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11366/243,46.77366255,11366,243,"[2, 3, 5683]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11368/243,46.78189300,11368,243,"[2, 3, 7, 29]","[3, -5, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11369/243,46.78600823,11369,243,"[3, 11369]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11380/243,46.83127572,11380,243,"[2, 3, 5, 569]","[2, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11383/243,46.84362140,11383,243,"[3, 11383]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11384/243,46.84773663,11384,243,"[2, 3, 1423]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11389/243,46.86831276,11389,243,"[3, 7, 1627]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11393/243,46.88477366,11393,243,"[3, 11393]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11396/243,46.89711934,11396,243,"[2, 3, 7, 11, 37]","[2, -5, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11404/243,46.93004115,11404,243,"[2, 3, 2851]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11405/243,46.93415638,11405,243,"[3, 5, 2281]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11410/243,46.95473251,11410,243,"[2, 3, 5, 7, 163]","[1, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11411/243,46.95884774,11411,243,"[3, 11411]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11414/243,46.97119342,11414,243,"[2, 3, 13, 439]","[1, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11416/243,46.97942387,11416,243,"[2, 3, 1427]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11419/243,46.99176955,11419,243,"[3, 19, 601]","[0, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
11423/243,47.00823045,11423,243,"[3, 11423]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11426/243,47.02057613,11426,243,"[2, 3, 29, 197]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11428/243,47.02880658,11428,243,"[2, 3, 2857]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11434/243,47.05349794,11434,243,"[2, 3, 5717]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11441/243,47.08230453,11441,243,"[3, 17, 673]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11446/243,47.10288066,11446,243,"[2, 3, 59, 97]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11453/243,47.13168724,11453,243,"[3, 13, 881]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11455/243,47.13991770,11455,243,"[3, 5, 29, 79]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11458/243,47.15226337,11458,243,"[2, 3, 17, 337]","[1, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11461/243,47.16460905,11461,243,"[3, 73, 157]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11464/243,47.17695473,11464,243,"[2, 3, 1433]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11465/243,47.18106996,11465,243,"[3, 5, 2293]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11468/243,47.19341564,11468,243,"[2, 3, 47, 61]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11483/243,47.25514403,11483,243,"[3, 11483]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11485/243,47.26337449,11485,243,"[3, 5, 2297]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11486/243,47.26748971,11486,243,"[2, 3, 5743]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11491/243,47.28806584,11491,243,"[3, 11491]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11500/243,47.32510288,11500,243,"[2, 3, 5, 23]","[2, -5, 3, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11501/243,47.32921811,11501,243,"[3, 7, 31, 53]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11504/243,47.34156379,11504,243,"[2, 3, 719]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11509/243,47.36213992,11509,243,"[3, 17, 677]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11515/243,47.38683128,11515,243,"[3, 5, 7, 47]","[0, -5, 1, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11518/243,47.39917695,11518,243,"[2, 3, 13, 443]","[1, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11528/243,47.44032922,11528,243,"[2, 3, 11, 131]","[3, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11530/243,47.44855967,11530,243,"[2, 3, 5, 1153]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11534/243,47.46502058,11534,243,"[2, 3, 73, 79]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11536/243,47.47325103,11536,243,"[2, 3, 7, 103]","[4, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11539/243,47.48559671,11539,243,"[3, 11, 1049]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11546/243,47.51440329,11546,243,"[2, 3, 23, 251]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11551/243,47.53497942,11551,243,"[3, 11551]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11555/243,47.55144033,11555,243,"[3, 5, 2311]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11558/243,47.56378601,11558,243,"[2, 3, 5779]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11564/243,47.58847737,11564,243,"[2, 3, 7, 59]","[2, -5, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11566/243,47.59670782,11566,243,"[2, 3, 5783]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11569/243,47.60905350,11569,243,"[3, 23, 503]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11573/243,47.62551440,11573,243,"[3, 71, 163]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11576/243,47.63786008,11576,243,"[2, 3, 1447]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11578/243,47.64609053,11578,243,"[2, 3, 7, 827]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11585/243,47.67489712,11585,243,"[3, 5, 7, 331]","[0, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11590/243,47.69547325,11590,243,"[2, 3, 5, 19, 61]","[1, -5, 1, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
11593/243,47.70781893,11593,243,"[3, 11593]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11596/243,47.72016461,11596,243,"[2, 3, 13, 223]","[2, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11600/243,47.73662551,11600,243,"[2, 3, 5, 29]","[4, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11603/243,47.74897119,11603,243,"[3, 41, 283]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11608/243,47.76954733,11608,243,"[2, 3, 1451]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11609/243,47.77366255,11609,243,"[3, 13, 19, 47]","[0, -5, 0, 0, 0, 1, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
11611/243,47.78189300,11611,243,"[3, 17, 683]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11615/243,47.79835391,11615,243,"[3, 5, 23, 101]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11623/243,47.83127572,11623,243,"[3, 59, 197]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11626/243,47.84362140,11626,243,"[2, 3, 5813]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11630/243,47.86008230,11630,243,"[2, 3, 5, 1163]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11636/243,47.88477366,11636,243,"[2, 3, 2909]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11639/243,47.89711934,11639,243,"[3, 103, 113]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11648/243,47.93415638,11648,243,"[2, 3, 7, 13]","[7, -5, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11650/243,47.94238683,11650,243,"[2, 3, 5, 233]","[1, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11653/243,47.95473251,11653,243,"[3, 43, 271]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11654/243,47.95884774,11654,243,"[2, 3, 5827]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11659/243,47.97942387,11659,243,"[3, 89, 131]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11666/243,48.00823045,11666,243,"[2, 3, 19, 307]","[1, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
11669/243,48.02057613,11669,243,"[3, 7, 1667]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11671/243,48.02880658,11671,243,"[3, 11, 1061]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11675/243,48.04526749,11675,243,"[3, 5, 467]","[0, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11680/243,48.06584362,11680,243,"[2, 3, 5, 73]","[5, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11684/243,48.08230453,11684,243,"[2, 3, 23, 127]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11689/243,48.10288066,11689,243,"[3, 11689]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11690/243,48.10699588,11690,243,"[2, 3, 5, 7, 167]","[1, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11696/243,48.13168724,11696,243,"[2, 3, 17, 43]","[4, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11698/243,48.13991770,11698,243,"[2, 3, 5849]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11701/243,48.15226337,11701,243,"[3, 11701]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11704/243,48.16460905,11704,243,"[2, 3, 7, 11, 19]","[3, -5, 0, 1, 1, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
11708/243,48.18106996,11708,243,"[2, 3, 2927]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11711/243,48.19341564,11711,243,"[3, 7, 239]","[0, -5, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11725/243,48.25102881,11725,243,"[3, 5, 7, 67]","[0, -5, 2, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11726/243,48.25514403,11726,243,"[2, 3, 11, 13, 41]","[1, -5, 0, 0, 1, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11728/243,48.26337449,11728,243,"[2, 3, 733]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11729/243,48.26748971,11729,243,"[3, 37, 317]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11734/243,48.28806584,11734,243,"[2, 3, 5867]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11735/243,48.29218107,11735,243,"[3, 5, 2347]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11740/243,48.31275720,11740,243,"[2, 3, 5, 587]","[2, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11743/243,48.32510288,11743,243,"[3, 11743]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11744/243,48.32921811,11744,243,"[2, 3, 367]","[5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11755/243,48.37448560,11755,243,"[3, 5, 2351]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11758/243,48.38683128,11758,243,"[2, 3, 5879]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11761/243,48.39917695,11761,243,"[3, 19, 619]","[0, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
11765/243,48.41563786,11765,243,"[3, 5, 13, 181]","[0, -5, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11771/243,48.44032922,11771,243,"[3, 79, 149]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11773/243,48.44855967,11773,243,"[3, 61, 193]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11779/243,48.47325103,11779,243,"[3, 11779]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11785/243,48.49794239,11785,243,"[3, 5, 2357]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11789/243,48.51440329,11789,243,"[3, 11789]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11794/243,48.53497942,11794,243,"[2, 3, 5897]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11798/243,48.55144033,11798,243,"[2, 3, 17, 347]","[1, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11800/243,48.55967078,11800,243,"[2, 3, 5, 59]","[3, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11801/243,48.56378601,11801,243,"[3, 11801]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11809/243,48.59670782,11809,243,"[3, 7, 241]","[0, -5, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11810/243,48.60082305,11810,243,"[2, 3, 5, 1181]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11815/243,48.62139918,11815,243,"[3, 5, 17, 139]","[0, -5, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11816/243,48.62551440,11816,243,"[2, 3, 7, 211]","[3, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11819/243,48.63786008,11819,243,"[3, 53, 223]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11821/243,48.64609053,11821,243,"[3, 11821]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11828/243,48.67489712,11828,243,"[2, 3, 2957]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11833/243,48.69547325,11833,243,"[3, 11833]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11836/243,48.70781893,11836,243,"[2, 3, 11, 269]","[2, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11839/243,48.72016461,11839,243,"[3, 11839]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11843/243,48.73662551,11843,243,"[3, 13, 911]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11846/243,48.74897119,11846,243,"[2, 3, 5923]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11851/243,48.76954733,11851,243,"[3, 7, 1693]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11854/243,48.78189300,11854,243,"[2, 3, 5927]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11858/243,48.79835391,11858,243,"[2, 3, 7, 11]","[1, -5, 0, 2, 2, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11860/243,48.80658436,11860,243,"[2, 3, 5, 593]","[2, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11866/243,48.83127572,11866,243,"[2, 3, 17, 349]","[1, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11869/243,48.84362140,11869,243,"[3, 11, 13, 83]","[0, -5, 0, 0, 1, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11873/243,48.86008230,11873,243,"[3, 31, 383]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11875/243,48.86831276,11875,243,"[3, 5, 19]","[0, -5, 4, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
11879/243,48.88477366,11879,243,"[3, 7, 1697]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11890/243,48.93004115,11890,243,"[2, 3, 5, 29, 41]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11891/243,48.93415638,11891,243,"[3, 11, 23, 47]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
