element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
218030/59049,3.69235719,218030,59049,"[2, 3, 5, 21803]","[1, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
218075/59049,3.69311927,218075,59049,"[3, 5, 11, 13, 61]","[0, -10, 2, 0, 1, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
218111/59049,3.69372894,218111,59049,"[3, 218111]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
218347/59049,3.69772562,218347,59049,"[3, 97, 2251]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
218383/59049,3.69833528,218383,59049,"[3, 11, 19853]","[0, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
218426/59049,3.69906349,218426,59049,"[2, 3, 13, 31, 271]","[1, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
218698/59049,3.70366983,218698,59049,"[2, 3, 43, 2543]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
218779/59049,3.70504158,218779,59049,"[3, 11, 19889]","[0, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
218795/59049,3.70531254,218795,59049,"[3, 5, 43759]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
219038/59049,3.70942776,219038,59049,"[2, 3, 109519]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
219274/59049,3.71342444,219274,59049,"[2, 3, 11, 9967]","[1, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
219310/59049,3.71403411,219310,59049,"[2, 3, 5, 7, 13, 241]","[1, -10, 1, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
219355/59049,3.71479619,219355,59049,"[3, 5, 19, 2309]","[0, -10, 1, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
219371/59049,3.71506715,219371,59049,"[3, 219371]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
219391/59049,3.71540585,219391,59049,"[3, 41, 5351]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
219407/59049,3.71567681,219407,59049,"[3, 219407]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
219722/59049,3.72101136,219722,59049,"[2, 3, 61, 1801]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
219803/59049,3.72238311,219803,59049,"[3, 73, 3011]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
219886/59049,3.72378872,219886,59049,"[2, 3, 109943]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
219967/59049,3.72516046,219967,59049,"[3, 11, 19997]","[0, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
220075/59049,3.72698945,220075,59049,"[3, 5, 8803]","[0, -10, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
220298/59049,3.73076597,220298,59049,"[2, 3, 13, 37, 229]","[1, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
220318/59049,3.73110468,220318,59049,"[2, 3, 7, 15737]","[1, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
220334/59049,3.73137564,220334,59049,"[2, 3, 41, 2687]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
220379/59049,3.73213772,220379,59049,"[3, 31, 7109]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
220415/59049,3.73274738,220415,59049,"[3, 5, 13, 3391]","[0, -10, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
220651/59049,3.73674406,220651,59049,"[3, 233, 947]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
220687/59049,3.73735372,220687,59049,"[3, 220687]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
220910/59049,3.74113025,220910,59049,"[2, 3, 5, 22091]","[1, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
220991/59049,3.74250199,220991,59049,"[3, 383, 577]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
221099/59049,3.74433098,221099,59049,"[3, 23, 9613]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
221182/59049,3.74573659,221182,59049,"[2, 3, 13, 47, 181]","[1, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
221263/59049,3.74710833,221263,59049,"[3, 7, 73, 433]","[0, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
221342/59049,3.74844621,221342,59049,"[2, 3, 11, 10061]","[1, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
221578/59049,3.75244289,221578,59049,"[2, 3, 7, 17, 19]","[1, -10, 0, 3, 0, 0, 1, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
221614/59049,3.75305255,221614,59049,"[2, 3, 110807]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
221659/59049,3.75381463,221659,59049,"[3, 221659]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
221675/59049,3.75408559,221675,59049,"[3, 5, 8867]","[0, -10, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
221695/59049,3.75442429,221695,59049,"[3, 5, 101, 439]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
221711/59049,3.75469525,221711,59049,"[3, 7, 19, 1667]","[0, -10, 0, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
222154/59049,3.76219750,222154,59049,"[2, 3, 277, 401]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
222190/59049,3.76280716,222190,59049,"[2, 3, 5, 17, 1307]","[1, -10, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
222206/59049,3.76307812,222206,59049,"[2, 3, 111103]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
222271/59049,3.76417890,222271,59049,"[3, 7, 113, 281]","[0, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
222287/59049,3.76444986,222287,59049,"[3, 13, 17099]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
222602/59049,3.76978442,222602,59049,"[2, 3, 111301]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
222638/59049,3.77039408,222638,59049,"[2, 3, 13, 8563]","[1, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
222683/59049,3.77115616,222683,59049,"[3, 17, 13099]","[0, -10, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
222719/59049,3.77176582,222719,59049,"[3, 7, 31817]","[0, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
222955/59049,3.77576250,222955,59049,"[3, 5, 17, 43, 61]","[0, -10, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
222991/59049,3.77637217,222991,59049,"[3, 222991]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
223178/59049,3.77953903,223178,59049,"[2, 3, 151, 739]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
223214/59049,3.78014869,223214,59049,"[2, 3, 233, 479]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
223295/59049,3.78152043,223295,59049,"[3, 5, 17, 37, 71]","[0, -10, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
223486/59049,3.78475503,223486,59049,"[2, 3, 131, 853]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
223531/59049,3.78551711,223531,59049,"[3, 7, 11, 2903]","[0, -10, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
223567/59049,3.78612678,223567,59049,"[3, 17, 13151]","[0, -10, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
223882/59049,3.79146133,223882,59049,"[2, 3, 23, 31, 157]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
223963/59049,3.79283307,223963,59049,"[3, 223963]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
223979/59049,3.79310403,223979,59049,"[3, 7, 653]","[0, -10, 0, 3, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
224015/59049,3.79371370,224015,59049,"[3, 5, 11, 4073]","[0, -10, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
224458/59049,3.80121594,224458,59049,"[2, 3, 13, 89, 97]","[1, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
224494/59049,3.80182560,224494,59049,"[2, 3, 112247]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
224510/59049,3.80209656,224510,59049,"[2, 3, 5, 11, 13, 157]","[1, -10, 1, 0, 1, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
224555/59049,3.80285864,224555,59049,"[3, 5, 97, 463]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
224575/59049,3.80319734,224575,59049,"[3, 5, 13, 691]","[0, -10, 2, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
224591/59049,3.80346831,224591,59049,"[3, 224591]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
224906/59049,3.80880286,224906,59049,"[2, 3, 11, 10223]","[1, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
224987/59049,3.81017460,224987,59049,"[3, 7, 32141]","[0, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
225070/59049,3.81158021,225070,59049,"[2, 3, 5, 71, 317]","[1, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
225259/59049,3.81478094,225259,59049,"[3, 89, 2531]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
225482/59049,3.81855747,225482,59049,"[2, 3, 112741]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
225518/59049,3.81916713,225518,59049,"[2, 3, 112759]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
225599/59049,3.82053887,225599,59049,"[3, 11, 20509]","[0, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
225790/59049,3.82377348,225790,59049,"[2, 3, 5, 67, 337]","[1, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
225835/59049,3.82453556,225835,59049,"[3, 5, 31, 47]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
225871/59049,3.82514522,225871,59049,"[3, 225871]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
226094/59049,3.82892174,226094,59049,"[2, 3, 11, 43, 239]","[1, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
226283/59049,3.83212247,226283,59049,"[3, 226283]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
226366/59049,3.83352809,226366,59049,"[2, 3, 7, 19, 23, 37]","[1, -10, 0, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
226447/59049,3.83489983,226447,59049,"[3, 13, 17419]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
226762/59049,3.84023438,226762,59049,"[2, 3, 113381]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
226798/59049,3.84084404,226798,59049,"[2, 3, 11, 13, 61]","[1, -10, 0, 0, 1, 2, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
226814/59049,3.84111501,226814,59049,"[2, 3, 7, 17, 953]","[1, -10, 0, 1, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
226859/59049,3.84187709,226859,59049,"[3, 61, 3719]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
226879/59049,3.84221579,226879,59049,"[3, 19, 11941]","[0, -10, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
226895/59049,3.84248675,226895,59049,"[3, 5, 23, 1973]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
227374/59049,3.85059866,227374,59049,"[2, 3, 7, 109, 149]","[1, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
227390/59049,3.85086962,227390,59049,"[2, 3, 5, 22739]","[1, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
227471/59049,3.85224136,227471,59049,"[3, 227471]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
227743/59049,3.85684770,227743,59049,"[3, 227743]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
227786/59049,3.85757591,227786,59049,"[2, 3, 13, 8761]","[1, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
227822/59049,3.85818557,227822,59049,"[2, 3, 7, 16273]","[1, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
227903/59049,3.85955732,227903,59049,"[3, 13, 47, 373]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
228094/59049,3.86279192,228094,59049,"[2, 3, 59, 1933]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
228139/59049,3.86355400,228139,59049,"[3, 228139]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
228175/59049,3.86416366,228175,59049,"[3, 5, 9127]","[0, -10, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
228398/59049,3.86794019,228398,59049,"[2, 3, 114199]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
228670/59049,3.87254653,228670,59049,"[2, 3, 5, 13, 1759]","[1, -10, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
228715/59049,3.87330861,228715,59049,"[3, 5, 149, 307]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
228751/59049,3.87391827,228751,59049,"[3, 228751]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
228767/59049,3.87418923,228767,59049,"[3, 7, 11, 2971]","[0, -10, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
229066/59049,3.87925282,229066,59049,"[2, 3, 53, 2161]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
229118/59049,3.88013345,229118,59049,"[2, 3, 109, 1051]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
229163/59049,3.88089553,229163,59049,"[3, 11, 83, 251]","[0, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
229199/59049,3.88150519,229199,59049,"[3, 229199]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
229678/59049,3.88961710,229678,59049,"[2, 3, 23, 4993]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
229694/59049,3.88988806,229694,59049,"[2, 3, 114847]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
229739/59049,3.89065014,229739,59049,"[3, 229739]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
229775/59049,3.89125980,229775,59049,"[3, 5, 7, 13, 101]","[0, -10, 2, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
230047/59049,3.89586615,230047,59049,"[3, 230047]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
230090/59049,3.89659435,230090,59049,"[2, 3, 5, 7, 19, 173]","[1, -10, 1, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
230443/59049,3.90257244,230443,59049,"[3, 79, 2917]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
230659/59049,3.90623042,230659,59049,"[3, 11, 13, 1613]","[0, -10, 0, 0, 1, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
230702/59049,3.90695863,230702,59049,"[2, 3, 31, 61]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
230974/59049,3.91156497,230974,59049,"[2, 3, 53, 2179]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
231019/59049,3.91232705,231019,59049,"[3, 231019]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
231055/59049,3.91293671,231055,59049,"[3, 5, 11, 4201]","[0, -10, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
231071/59049,3.91320767,231071,59049,"[3, 269, 859]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
231467/59049,3.91991397,231467,59049,"[3, 211, 1097]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
231550/59049,3.92131958,231550,59049,"[2, 3, 5, 11, 421]","[1, -10, 2, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
231631/59049,3.92269132,231631,59049,"[3, 231631]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
231683/59049,3.92357195,231683,59049,"[3, 191, 1213]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
231982/59049,3.92863554,231982,59049,"[2, 3, 17, 6823]","[1, -10, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
231998/59049,3.92890650,231998,59049,"[2, 3, 13, 8923]","[1, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
232043/59049,3.92966858,232043,59049,"[3, 7, 33149]","[0, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
232079/59049,3.93027824,232079,59049,"[3, 232079]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
232351/59049,3.93488459,232351,59049,"[3, 7, 19, 1747]","[0, -10, 0, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
232574/59049,3.93866111,232574,59049,"[2, 3, 103, 1129]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
232655/59049,3.94003285,232655,59049,"[3, 5, 19, 31, 79]","[0, -10, 1, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
232846/59049,3.94326746,232846,59049,"[2, 3, 116423]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
232927/59049,3.94463920,232927,59049,"[3, 163, 1429]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
232963/59049,3.94524886,232963,59049,"[3, 232963]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
233006/59049,3.94597707,233006,59049,"[2, 3, 113, 1031]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
233278/59049,3.95058341,233278,59049,"[2, 3, 116639]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
233323/59049,3.95134549,233323,59049,"[3, 233323]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
233359/59049,3.95195516,233359,59049,"[3, 7, 17, 37, 53]","[0, -10, 0, 1, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
233375/59049,3.95222612,233375,59049,"[3, 5, 1867]","[0, -10, 3, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
233854/59049,3.96033802,233854,59049,"[2, 3, 116927]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
233870/59049,3.96060899,233870,59049,"[2, 3, 5, 7, 13, 257]","[1, -10, 1, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
233935/59049,3.96170977,233935,59049,"[3, 5, 13, 59, 61]","[0, -10, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
233951/59049,3.96198073,233951,59049,"[3, 37, 6323]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
233987/59049,3.96259039,233987,59049,"[3, 13, 41, 439]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
234302/59049,3.96792494,234302,59049,"[2, 3, 193, 607]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
234347/59049,3.96868702,234347,59049,"[3, 23, 443]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
234383/59049,3.96929669,234383,59049,"[3, 234383]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
234655/59049,3.97390303,234655,59049,"[3, 5, 71, 661]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
234878/59049,3.97767955,234878,59049,"[2, 3, 7, 19, 883]","[1, -10, 0, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
234959/59049,3.97905130,234959,59049,"[3, 234959]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
235150/59049,3.98228590,235150,59049,"[2, 3, 5, 4703]","[1, -10, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
235231/59049,3.98365764,235231,59049,"[3, 235231]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
235267/59049,3.98426730,235267,59049,"[3, 23, 53, 193]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
235627/59049,3.99036394,235627,59049,"[3, 7, 41, 821]","[0, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
235679/59049,3.99124456,235679,59049,"[3, 235679]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
235843/59049,3.99402191,235843,59049,"[3, 181, 1303]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
236158/59049,3.99935647,236158,59049,"[2, 3, 13, 31, 293]","[1, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
236174/59049,3.99962743,236174,59049,"[2, 3, 263, 449]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
236239/59049,4.00072821,236239,59049,"[3, 101, 2339]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
236255/59049,4.00099917,236255,59049,"[3, 5, 47251]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
236291/59049,4.00160883,236291,59049,"[3, 11, 21481]","[0, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
236651/59049,4.00770546,236651,59049,"[3, 89, 2659]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
236734/59049,4.00911108,236734,59049,"[2, 3, 41, 2887]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
236867/59049,4.01136344,236867,59049,"[3, 236867]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
237182/59049,4.01669800,237182,59049,"[2, 3, 11, 10781]","[1, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
237263/59049,4.01806974,237263,59049,"[3, 13, 18251]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
237454/59049,4.02130434,237454,59049,"[2, 3, 7, 2423]","[1, -10, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
237535/59049,4.02267608,237535,59049,"[3, 5, 47507]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
237571/59049,4.02328575,237571,59049,"[3, 237571]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
237758/59049,4.02645261,237758,59049,"[2, 3, 53, 2243]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
