element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
1,1.00000000,1,1,[],"[0, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
2,2.00000000,2,1,[2],"[1, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3,3.00000000,3,1,[3],"[0, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
3/2,1.50000000,3,2,"[2, 3]","[-1, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
4,4.00000000,4,1,[2],"[2, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
5,5.00000000,5,1,[5],"[0, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
5/2,2.50000000,5,2,"[2, 5]","[-1, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
6,6.00000000,6,1,"[2, 3]","[1, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7,7.00000000,7,1,[7],"[0, 0, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
7/2,3.50000000,7,2,"[2, 7]","[-1, 0, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
8,8.00000000,8,1,[2],"[3, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9,9.00000000,9,1,[3],"[0, 2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9/2,4.50000000,9,2,"[2, 3]","[-1, 2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
9/4,2.25000000,9,4,"[2, 3]","[-2, 2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
10,10.00000000,10,1,"[2, 5]","[1, 0, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11,11.00000000,11,1,[11],"[0, 0, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
11/2,5.50000000,11,2,"[2, 11]","[-1, 0, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
12,12.00000000,12,1,"[2, 3]","[2, 1, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
13,13.00000000,13,1,[13],"[0, 0, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
13/2,6.50000000,13,2,"[2, 13]","[-1, 0, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
13/4,3.25000000,13,4,"[2, 13]","[-2, 0, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
14,14.00000000,14,1,"[2, 7]","[1, 0, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
15,15.00000000,15,1,"[3, 5]","[0, 1, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
15/2,7.50000000,15,2,"[2, 3, 5]","[-1, 1, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
15/4,3.75000000,15,4,"[2, 3, 5]","[-2, 1, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
16,16.00000000,16,1,[2],"[4, 0, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
17,17.00000000,17,1,[17],"[0, 0, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
17/2,8.50000000,17,2,"[2, 17]","[-1, 0, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
17/4,4.25000000,17,4,"[2, 17]","[-2, 0, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
